state,yr,hcci_hl_cat,spend_pm,oop_pm,adj_price,adj_util_1k,price,util_1k,case_mix_index,spend_annual,oop_annual,util_annual,adj_util_annual,price_annual,adj_price_annual,case_mix_annual,spend_cmltv,oop_cmltv,util_cmltv,adj_util_cmltv,price_cmltv,adj_price_cmltv,case_mix_cmltv
AR,2015,Inpatient,790.171875,60.35812759,13208.748,59.821861,13478.521,58.624527,1.0204238,-0.001788675,-0.015375983,-0.051209811,-0.056726143,0.052088581,0.058241237,-0.005814057,-0.014736064,-0.028830903,-0.106842607,-0.088600963,0.1031247,0.081045665,0.02042377
AR,2016,Inpatient,852.1791992,65.1174469,13838.851,61.578754,14414.342,59.120228,1.0415852,0.07847321,0.078851342,0.00845552,0.029368747,0.069430567,0.047703426,0.020737892,0.062580764,0.047747083,-0.099290498,-0.061834313,0.179715276,0.132615253,0.041585207
AR,2017,Inpatient,858.4146729,64.60152435,13714.135,62.593426,14996.459,57.241158,1.0935038,0.007317092,-0.007922954,-0.031783883,0.01647762,0.040384583,-0.009012007,0.049845777,0.070355766,0.039445832,-0.127918541,-0.046375573,0.227357581,0.122408114,0.093503833
AZ,2013,Inpatient,971.5909424,67.55516815,15627.471,62.171989,15627.471,62.171989,1,,,,,,,,0,0,0,0,0,0,0
AZ,2014,Inpatient,925.324707,66.10700989,15575.027,59.410793,15583.643,59.377949,1.0005531,-0.047619049,-0.021436676,-0.044940505,-0.044412222,-0.002804557,-0.003355844,0.000553131,-0.047619049,-0.021436676,-0.044940505,-0.044412222,-0.002804557,-0.003355844,0.000553131
AZ,2015,Inpatient,934.1520386,62.70966721,16660.107,56.07119,17130.654,54.531021,1.0282439,0.009539712,-0.051391564,-0.081628412,-0.056212068,0.099271506,0.069667943,0.027675459,-0.038533606,-0.071726575,-0.122900493,-0.098127782,0.096188538,0.066078298,0.028243899
AZ,2016,Inpatient,976.0847778,63.3482666,17462.285,55.896736,18303.414,53.328014,1.0481683,0.04488856,0.010183428,-0.022060961,-0.00311129,0.068459719,0.048149612,0.019377116,0.004625234,-0.062273569,-0.14225015,-0.100933768,0.171233296,0.117409557,0.048168302
AZ,2017,Inpatient,1003.282043,64.37172699,18043.979,55.602039,19013.645,52.766422,1.0537391,0.027863631,0.016156092,-0.010530902,-0.005272165,0.038803168,0.033311412,0.005314766,0.03261774,-0.047123577,-0.151283041,-0.105673797,0.216680869,0.154632047,0.053739071
CA,2013,Inpatient,1231.494995,38.43757629,26316.746,46.795105,26316.746,46.795105,1,,,,,,,,0,0,0,0,0,0,0
CA,2014,Inpatient,1216.96167,36.37786102,27000.545,45.071747,27314.906,44.553024,1.0116428,-0.011801368,-0.053585984,-0.047912717,-0.036827743,0.037928708,0.025983412,0.011642814,-0.011801368,-0.053585984,-0.047912717,-0.036827743,0.037928708,0.025983412,0.011642814
CA,2015,Inpatient,1242.468018,35.90538406,28198.793,44.061039,28826.977,43.10088,1.022277,0.02095904,-0.012988036,-0.032593627,-0.022424422,0.055356964,0.044378661,0.010511797,0.008910326,-0.065878041,-0.078944698,-0.058426324,0.095385291,0.07151518,0.022276998
CA,2016,Inpatient,1273.560059,35.13683319,29291.143,43.479359,30345.906,41.968102,1.0360097,0.02502442,-0.021404892,-0.02628202,-0.013201693,0.052691258,0.038737461,0.013433415,0.034157723,-0.085872822,-0.103151888,-0.07085669,0.153102517,0.113022961,0.036009669
CA,2017,Inpatient,1283.071167,34.21422195,31030.291,41.348991,32010.268,40.083115,1.0315813,0.007468127,-0.026257666,-0.044914752,-0.048997208,0.05484632,0.059374552,-0.004274465,0.041880943,-0.10987566,-0.143433601,-0.116382122,0.216345951,0.179108202,0.031581283
CO,2013,Inpatient,1027.534058,57.70234299,18528.693,55.456371,18528.693,55.456371,1,,,,,,,,0,0,0,0,0,0,0
CO,2014,Inpatient,1007.422302,57.02810287,19164.322,52.567596,19187.43,52.504288,1.0012058,-0.019572835,-0.011684796,-0.053232543,-0.052090947,0.035552226,0.034305111,0.001205802,-0.019572835,-0.011684796,-0.053232543,-0.052090947,0.035552226,0.034305111,0.001205802
CO,2015,Inpatient,1036.892944,55.62768936,20246.939,51.212326,20639.93,50.237228,1.0194099,0.029253514,-0.024556551,-0.043178555,-0.025781479,0.075700603,0.056491286,0.01818217,0.009108104,-0.035954408,-0.09411259,-0.076529443,0.113944158,0.092734337,0.019409895
CO,2016,Inpatient,1042.646851,58.16808701,20428.525,51.038769,20857.25,49.989658,1.0209866,0.005549181,0.045667861,-0.004928019,-0.003388975,0.01052912,0.008968562,0.001546642,0.014707827,0.008071492,-0.098576821,-0.07965906,0.125673011,0.102534592,0.020986557
CO,2017,Inpatient,1080.588379,56.23781586,21079.852,51.261673,22121.564,48.84774,1.0494175,0.036389627,-0.033184368,-0.022843089,0.004367351,0.060617507,0.031883173,0.027846536,0.051632665,-0.025380721,-0.11916811,-0.075639613,0.193908498,0.137686893,0.049417496
CT,2013,Inpatient,935.8026733,37.75118256,17265.711,54.200066,17265.711,54.200066,1,,,,,,,,0,0,0,0,0,0,0
CT,2014,Inpatient,981.7497559,38.79372406,18645.217,52.65424,18583.232,52.829868,0.99667555,0.049099114,0.027616128,-0.025280362,-0.028520739,0.076308556,0.079898581,-0.003324449,0.049099114,0.027616128,-0.025280362,-0.028520739,0.076308556,0.079898581,-0.003324449
CT,2015,Inpatient,957.9998779,38.03859329,19199.063,49.898262,19686.15,48.663647,1.0253704,-0.024191376,-0.019465283,-0.078861102,-0.05234104,0.059350166,0.029704439,0.028790521,0.023719963,0.007613291,-0.102147825,-0.079368971,0.140187651,0.111976363,0.025370359
CT,2016,Inpatient,1029.412354,38.98335266,20348.16,50.589943,21022.891,48.966259,1.0331593,0.074543305,0.024836864,0.006218447,0.013861824,0.067902572,0.059851758,0.007596179,0.10003143,0.032639246,-0.096564583,-0.066607349,0.217609331,0.178530112,0.033159256
CT,2017,Inpatient,1098.743896,41.2393074,21079.207,52.124535,22306.055,49.257652,1.0582018,0.067350604,0.057869695,0.005950899,0.030333927,0.06103652,0.035926927,0.024238793,0.1741192,0.092397764,-0.091188326,-0.038293883,0.291927963,0.220871076,0.05820179
DC,2013,Inpatient,852.2950439,29.39058876,14681.008,58.05426,14681.008,58.05426,1,,,,,,,,0,0,0,0,0,0,0
DC,2014,Inpatient,839.2491455,28.62511063,14200.823,59.098625,14604.641,57.464554,1.0284362,-0.015306787,-0.026045008,-0.01015785,0.017989462,-0.005201767,-0.032707874,0.028436184,-0.015306787,-0.026045008,-0.01015785,0.017989462,-0.005201767,-0.032707874,0.028436184
DC,2015,Inpatient,1000.197998,27.81064415,17605.777,56.810783,18325.863,54.578491,1.0409006,0.1917772,-0.028452868,-0.050223354,-0.038712267,0.25479728,0.239771605,0.012119764,0.17353491,-0.053756822,-0.05987104,-0.021419218,0.248270109,0.199221298,0.040900588
DC,2016,Inpatient,914.977417,26.50193787,15866.083,57.668766,16653.514,54.942005,1.0496298,-0.085203707,-0.047057748,0.006660388,0.015102461,-0.091256253,-0.098813832,0.008386218,0.073545389,-0.098284893,-0.05360942,-0.00664024,0.134357661,0.080721654,0.049629807
DC,2017,Inpatient,1001.548523,27.23282051,16984.102,58.969761,18347.221,54.588566,1.0802585,0.094615564,0.02757846,-0.006432953,0.022559784,0.101702683,0.070465945,0.02918046,0.17511949,-0.073416978,-0.059697505,0.015769741,0.24972488,0.15687573,0.080258489
DE,2013,Inpatient,1140.659546,49.03250504,18912.754,60.311661,18912.754,60.311661,1,,,,,,,,0,0,0,0,0,0,0
DE,2014,Inpatient,1095.036377,51.46141434,18976.502,57.704861,18903.41,57.927982,0.99614829,-0.039997183,0.049536716,-0.039522678,-0.043222155,-0.000494045,0.003370638,-0.003851712,-0.039997183,0.049536716,-0.039522678,-0.043222155,-0.000494045,0.003370638,-0.003851712
DE,2015,Inpatient,1305.389526,59.4285965,21944.035,59.487217,21917.018,59.560547,0.99876881,0.19209695,0.15481856,0.028182659,0.030887455,0.159421369,0.156379357,0.002630651,0.14441644,0.21202448,-0.012453876,-0.013669725,0.158848554,0.160277098,-0.001231194
DE,2016,Inpatient,1316.202393,56.28197861,22119.125,59.505177,23402.561,56.241814,1.0580238,0.008283249,-0.052947875,-0.055720329,0.000301907,0.067780346,0.007978926,0.059328049,0.15389591,0.14785036,-0.067480266,-0.013371945,0.237395704,0.169534862,0.05802381
DE,2017,Inpatient,1194.708008,48.83853531,21634.457,55.222462,21783.131,54.845558,1.0068721,-0.092306763,-0.13225269,-0.024825932,-0.071972139,-0.069198824,-0.021911716,-0.048346505,0.047383517,-0.003955942,-0.090630941,-0.084381677,0.151769385,0.143908352,0.006872058
FL,2013,Inpatient,1062.289185,65.89316559,16326.685,65.064598,16326.685,65.064598,1,,,,,,,,0,0,0,0,0,0,0
FL,2014,Inpatient,1058.516479,63.64054489,17056.758,62.058483,17210.705,61.50338,1.0090256,-0.003551486,-0.034185953,-0.054733578,-0.046202008,0.054145746,0.044716563,0.009025574,-0.003551486,-0.034185953,-0.054733578,-0.046202008,0.054145746,0.044716563,0.009025574
FL,2015,Inpatient,1087.209473,64.23886108,17912.428,60.69582,18128.91,59.971035,1.0120856,0.027106799,0.009401494,-0.024914807,-0.021957727,0.05335081,0.050166037,0.003032612,0.023459043,-0.025105858,-0.078284711,-0.067145243,0.110385276,0.097125851,0.012085557
FL,2016,Inpatient,1150.913574,68.50682831,18735.408,61.429863,19210.895,59.90942,1.0253791,0.058594137,0.066439025,-0.001027412,0.0120938,0.059682813,0.045944665,0.013134764,0.083427742,0.039665155,-0.079231687,-0.055863485,0.176656201,0.147532925,0.025379062
FL,2017,Inpatient,1182.497314,70.29909515,19218.027,61.530628,20230.514,58.451176,1.0526842,0.027442321,0.026161872,-0.024340818,0.00164033,0.053075049,0.025759734,0.026629299,0.11315951,0.066864744,-0.101643942,-0.054314788,0.239107281,0.177093074,0.052684188
GA,2013,Inpatient,872.9537964,56.11978912,15414.038,56.633686,15414.038,56.633686,1,,,,,,,,0,0,0,0,0,0,0
GA,2014,Inpatient,858.4202271,49.66983414,16135.777,53.19981,16135.843,53.199593,1.0000041,-0.016648727,-0.11493192,-0.060636941,-0.060633101,0.046827748,0.046823502,4.05E-06,-0.016648727,-0.11493192,-0.060636941,-0.060633101,0.046827748,0.046823502,4.05E-06
GA,2015,Inpatient,874.7428589,51.88845444,16703.008,52.37038,16661.191,52.501823,0.99749643,0.019014733,0.044667359,-0.013116063,-0.015590838,0.032557867,0.035153586,-0.002507617,0.002049435,-0.075398266,-0.072957687,-0.075278617,0.080910228,0.083623104,-0.002503574
GA,2016,Inpatient,962.418457,55.06152344,17665.537,54.480003,18249.906,52.735531,1.0330796,0.10023014,0.061151735,0.004451416,0.040282749,0.095354214,0.057626106,0.035672508,0.10248499,-0.018857265,-0.068831034,-0.0380283,0.183979571,0.146068081,0.033079624
GA,2017,Inpatient,1007.943787,59.24741364,18510.924,54.451298,19173.939,52.568428,1.0358175,0.047303051,0.076022059,-0.003168695,-0.000526902,0.050632216,0.047855139,0.002650212,0.15463589,0.055731222,-0.071781628,-0.038535163,0.243927091,0.200913325,0.035817504
HI,2013,Inpatient,605.645813,20.78145409,18373.6,32.96283,18373.6,32.96283,1,,,,,,,,0,0,0,0,0,0,0
HI,2014,Inpatient,565.8834839,14.97609329,21625.088,26.167915,20638.762,27.41848,0.95438969,-0.065652773,-0.27935296,-0.168200046,-0.206138685,0.12328352,0.176965237,-0.045610309,-0.065652773,-0.27935296,-0.168200046,-0.206138685,0.12328352,0.176965237,-0.045610309
HI,2015,Inpatient,506.4107666,23.58479691,18291.604,27.685423,18618.152,27.199841,1.0178524,-0.10509711,0.5748297,-0.007974161,0.057991151,-0.097903617,-0.154148936,0.06649562,-0.16384996,0.13489637,-0.174832955,-0.160101756,0.013310007,-0.004462712,0.017852426
HI,2016,Inpatient,790.2357178,19.08363152,27192.168,29.061152,32559.006,24.27088,1.1973671,0.56046391,-0.19085029,-0.10768301,0.049691442,0.748777509,0.486592889,0.176366091,0.30478194,-0.081698932,-0.263689429,-0.118365996,0.772053719,0.479958653,0.197367072
HI,2017,Inpatient,793.6177368,19.15773773,23091.615,34.368221,25545.721,31.066563,1.1062769,0.00427976,0.003883235,0.279993266,0.182617322,-0.215402305,-0.150799036,-0.07607542,0.31036609,-0.07813295,-0.05752743,0.042635649,0.390349269,0.256782323,0.10627687
IA,2013,Inpatient,812.5008545,51.68848419,13147.197,61.800312,13147.197,61.800312,1,,,,,,,,0,0,0,0,0,0,0
IA,2014,Inpatient,836.1938477,52.19263077,14269.587,58.59972,14324.846,58.373669,1.0038725,0.029160576,0.009753557,-0.055447023,-0.051789254,0.089574106,0.085371017,0.003872514,0.029160576,0.009753557,-0.055447023,-0.051789254,0.089574106,0.085371017,0.003872514
IA,2015,Inpatient,888.9777832,52.43231583,14868.341,59.789974,15021.709,59.179535,1.0103151,0.063124038,0.004592316,0.013805304,0.020311601,0.048647176,0.041960143,0.006417694,0.094125353,0.014390664,-0.042407181,-0.032529574,0.14257881,0.130913347,0.010315061
IA,2016,Inpatient,875.8418579,50.71836853,14652.158,59.775623,15116.143,57.94083,1.0316666,-0.014776438,-0.032688759,-0.020931302,-0.000240022,0.006286475,-0.014539794,0.021133581,0.077958077,-0.018768506,-0.062450849,-0.032761786,0.149761602,0.114470094,0.031666636
IA,2017,Inpatient,963.3061523,55.13753891,15474.714,62.250332,16623.283,57.949207,1.0742223,0.099863112,0.08713156,0.00014458,0.041399963,0.09970405,0.056138873,0.041249458,0.18560633,0.06672772,-0.062315296,0.007281838,0.264397502,0.177035198,0.074222326
ID,2013,Inpatient,1004.238708,63.38882446,16953.813,59.233795,16953.813,59.233795,1,,,,,,,,0,0,0,0,0,0,0
ID,2014,Inpatient,1013.293457,58.80046844,18940.857,53.497765,18565.738,54.578678,0.98019528,0.00901653,-0.072384305,-0.078588873,-0.096837126,0.095077477,0.117203429,-0.019804716,0.00901653,-0.072384305,-0.078588873,-0.096837126,0.095077477,0.117203429,-0.019804716
ID,2015,Inpatient,1044.918457,55.72663498,19351.152,53.997738,19259.381,54.255039,0.99525756,0.03121011,-0.052275661,-0.005929768,0.009345686,0.037361432,0.021661898,0.015366604,0.040508047,-0.12087603,-0.084052622,-0.088396452,0.135991141,0.141404167,-0.004742444
ID,2016,Inpatient,1054.596436,59.12722397,19398.389,54.365158,20388.828,51.724232,1.0510578,0.009261946,0.061022688,-0.046646498,0.006804363,0.058644008,0.002441009,0.056066148,0.050145175,-0.067229524,-0.126778364,-0.082193568,0.20261021,0.144190356,0.051057816
ID,2017,Inpatient,1119.147827,60.33469391,20708.133,54.04388,21835.338,51.253975,1.054433,0.061209567,0.020421557,-0.009091615,-0.005909624,0.070946194,0.06751819,0.003211215,0.11442411,-0.048180901,-0.13471736,-0.087617457,0.287930846,0.221444011,0.054432988
IL,2013,Inpatient,972.9640503,48.77646255,16240.67,59.909111,16240.67,59.909111,1,,,,,,,,0,0,0,0,0,0,0
IL,2014,Inpatient,974.5996704,48.07230377,16852.814,57.83009,17069.279,57.096714,1.0128444,0.001681069,-0.014436446,-0.046944395,-0.034702927,0.051020641,0.037692074,0.012844443,0.001681069,-0.014436446,-0.046944395,-0.034702927,0.051020641,0.037692074,0.012844443
IL,2015,Inpatient,964.9863281,48.32308197,17080.523,56.496304,17312.404,55.739594,1.0135758,-0.009863888,0.005216688,-0.023768803,-0.023063876,0.014243425,0.01351163,0.000722074,-0.008199401,-0.009295069,-0.069597386,-0.056966417,0.065990776,0.051712986,0.013575792
IL,2016,Inpatient,967.7768555,50.41466904,17136.971,56.473042,17634.438,54.879936,1.0290289,0.002891779,0.043283395,-0.015422741,-0.000411744,0.018601298,0.003304774,0.015246122,-0.005331332,0.033586003,-0.083946742,-0.057354707,0.085819587,0.05518866,0.029028893
IL,2017,Inpatient,978.8305664,49.06772995,17668.791,55.398842,18470.215,52.995083,1.0453582,0.011421756,-0.026717206,-0.034345035,-0.019021459,0.047394615,0.031033508,0.01586864,0.00602953,0.005971475,-0.115408629,-0.075285196,0.137281582,0.087934867,0.045358181
IN,2013,Inpatient,1161.509888,61.69867325,19339.213,60.059834,19339.213,60.059834,1,,,,,,,,0,0,0,0,0,0,0
IN,2014,Inpatient,1187.443481,60.48347473,20158.977,58.903954,20664.453,57.463097,1.0250745,0.022327485,-0.019695699,-0.043235831,-0.019245474,0.068526067,0.042388678,0.025074482,0.022327485,-0.019695699,-0.043235831,-0.019245474,0.068526067,0.042388678,0.025074482
IN,2015,Inpatient,1187.146484,63.54338074,20803.471,57.064823,21293.609,55.751301,1.0235604,-0.000250115,0.050590776,-0.029789481,-0.03122253,0.030446306,0.031970579,-0.001477041,0.022071784,0.029898657,-0.071737342,-0.049867112,0.101058736,0.075714447,0.023560405
IN,2016,Inpatient,1161.505127,63.15807343,20930.93,55.492283,21683.805,53.565556,1.0359695,-0.021599151,-0.006063689,-0.039205279,-0.027557086,0.018324526,0.006126814,0.012123457,-4.10E-06,0.023653671,-0.108130135,-0.076050006,0.121235117,0.082305148,0.035969496
IN,2017,Inpatient,1242.390747,64.52188873,22138.563,56.118855,23405.688,53.080723,1.0572361,0.069638625,0.021593681,-0.009051204,0.011291149,0.079408705,0.057696089,0.020528192,0.069634244,0.045758124,-0.11620263,-0.065617546,0.210270941,0.144749925,0.057236075
KS,2013,Inpatient,933.8234863,57.16596222,15237.92,61.282871,15237.92,61.282871,1,,,,,,,,0,0,0,0,0,0,0
KS,2014,Inpatient,867.4021606,58.74219513,15572.332,55.701492,15065.862,57.574013,0.96747631,-0.071128353,0.027572928,-0.060520314,-0.091075674,-0.011291411,0.021946047,-0.032523692,-0.071128353,0.027572928,-0.060520314,-0.091075674,-0.011291411,0.021946047,-0.032523692
KS,2015,Inpatient,867.7015381,56.18426514,15858.388,54.715622,15731.483,55.157005,0.99199766,0.000345143,-0.043545019,-0.041980874,-0.017699173,0.044180751,0.018369481,0.025345687,-0.070807762,-0.017172756,-0.099960491,-0.107162885,0.032390475,0.040718667,-0.008002341
KS,2016,Inpatient,933.4733887,61.55174637,15920.248,58.63435,16310.239,57.232353,1.0244966,0.075800084,0.095533527,0.037626188,0.071619906,0.036789656,0.003900797,0.03276106,-0.000374908,0.0767202,-0.066095434,-0.043217972,0.070371769,0.044778299,0.024496555
KS,2017,Inpatient,973.8814697,64.27980804,16392.514,59.410141,17261.832,56.418201,1.0530314,0.043287877,0.044321433,-0.014225377,0.013231002,0.058343276,0.029664464,0.027852597,0.04289674,0.12444199,-0.079380579,-0.030558787,0.132820755,0.075771086,0.053031445
KY,2013,Inpatient,994.6123047,49.48072433,14646.737,67.906746,14646.737,67.906746,1,,,,,,,,0,0,0,0,0,0,0
KY,2014,Inpatient,1001.396423,54.07123184,15790.981,63.415722,15633.015,64.056519,0.98999637,0.006820867,0.092773654,-0.056698747,-0.066135168,0.067337684,0.078122802,-0.010003626,0.006820867,0.092773654,-0.056698747,-0.066135168,0.067337684,0.078122802,-0.010003626
KY,2015,Inpatient,931.265564,59.54173279,15372.857,60.57856,15363.012,60.617382,0.99935955,-0.070033066,0.10117212,-0.053689096,-0.044739094,-0.017271329,-0.026478659,0.009457787,-0.06368988,0.20333187,-0.107343733,-0.107915439,0.048903342,0.049575552,-0.000640452
KY,2016,Inpatient,972.9060059,58.94519424,16034.454,60.675968,16512.221,58.920364,1.0297962,0.044713821,-0.010018831,-0.027995562,0.001607966,0.074803628,0.043036677,0.0304562,-0.021823879,0.19127589,-0.132334158,-0.106480993,0.127365112,0.0947458,0.029796243
KY,2017,Inpatient,991.2507324,64.40972137,16078.978,61.648865,16623.887,59.628098,1.0338895,0.0188556,0.09270522,0.01201169,0.016034298,0.006762628,0.002776735,0.003974854,-0.003379782,0.30171338,-0.121912017,-0.092154041,0.134989068,0.097785614,0.033889532
LA,2013,Inpatient,897.0323486,64.0533371,14025.164,63.958778,14025.164,63.958778,1,,,,,,,,0,0,0,0,0,0,0
LA,2014,Inpatient,921.1907349,64.49882507,14258.171,64.607918,14577.484,63.192707,1.0223951,0.026931455,0.006954954,-0.011977579,0.01014934,0.039380666,0.016613483,0.022395134,0.026931455,0.006954954,-0.011977579,0.01014934,0.039380666,0.016613483,0.022395134
LA,2015,Inpatient,893.9470825,64.60713959,14212.875,62.896992,14791.492,60.436569,1.0407108,-0.029574389,0.001679325,-0.043614808,-0.026481677,0.01468071,-0.003176838,0.017914476,-0.003439415,0.008645958,-0.055069987,-0.01660111,0.054639511,0.013383867,0.040710807
LA,2016,Inpatient,929.206665,67.01148987,14585.295,63.708462,15219.475,61.053795,1.0434808,0.039442584,0.037214931,0.010212785,0.012901572,0.028934363,0.026202997,0.002661592,0.035867509,0.046182647,-0.045419622,-0.003913718,0.085154839,0.039937563,0.043480754
LA,2017,Inpatient,939.3312988,66.67607117,15139.887,62.043488,16306.229,57.605679,1.0770377,0.010895998,-0.005005391,-0.05647669,-0.026134271,0.071405478,0.038024038,0.032158654,0.047154319,0.040946096,-0.099331163,-0.029945707,0.16264084,0.079480186,0.077037692
MA,2013,Inpatient,781.9467773,36.51056671,14643.155,53.400154,14643.155,53.400154,1,,,,,,,,0,0,0,0,0,0,0
MA,2014,Inpatient,801.0256348,37.3976326,15753.081,50.84882,15868.325,50.47953,1.0073156,0.024399176,0.024296142,-0.05469317,-0.04777766,0.083668441,0.075798266,0.007315636,0.024399176,0.024296142,-0.05469317,-0.04777766,0.083668441,0.075798266,0.007315636
MA,2015,Inpatient,801.7695313,38.92238235,15754.6,50.891144,16083.552,49.850281,1.0208797,0.00092868,0.040771291,-0.012465441,0.000832351,0.013563282,9.63973E-05,0.0134656,0.025350515,0.066058017,-0.066476837,-0.046985075,0.098366536,0.07590197,0.020879745
MA,2016,Inpatient,817.2687378,38.72681808,16068.682,50.860973,16321.307,50.073734,1.0157216,0.019331248,-0.005024468,0.004482493,-0.000592843,0.014782486,0.019935895,-0.005052687,0.045171823,0.060701642,-0.062292326,-0.047550064,0.114603125,0.097351037,0.01572156
MA,2017,Inpatient,888.3721313,39.11837387,16603.023,53.506653,17514.18,50.723026,1.054879,0.087001242,0.010110714,0.012966718,0.052017871,0.073086858,0.033253618,0.038551304,0.13610306,0.071426094,-0.050133336,0.001994352,0.196065962,0.133841932,0.05487895
MD,2013,Inpatient,806.5509644,34.40807343,13402.946,60.177139,13402.946,60.177139,1,,,,,,,,0,0,0,0,0,0,0
MD,2014,Inpatient,790.3793945,36.68759918,13574.771,58.224144,13718.46,57.614292,1.0105851,-0.020050276,0.066249736,-0.042588383,-0.032454107,0.02354062,0.012819884,0.01058507,-0.020050276,0.066249736,-0.042588383,-0.032454107,0.02354062,0.012819884,0.01058507
MD,2015,Inpatient,789.180481,35.26440811,14194.929,55.595947,14439.371,54.65477,1.0172204,-0.001516884,-0.038792156,-0.051367849,-0.045139294,0.052550443,0.045684617,0.006565809,-0.021536747,0.024887608,-0.091768563,-0.076128446,0.077328131,0.059090175,0.017220378
MD,2016,Inpatient,804.890686,35.64838409,14376.885,55.985054,14761.695,54.525623,1.0267659,0.019906987,0.010888485,-0.002362952,0.006998833,0.022322593,0.012818385,0.009383969,-0.002058492,0.036047082,-0.093914665,-0.069662422,0.101376891,0.072665997,0.026765943
MD,2017,Inpatient,837.0751343,34.97748566,14927.457,56.076202,15803.542,52.967564,1.0586895,0.039986111,-0.018819883,-0.028574817,0.001628084,0.070577711,0.038295656,0.031091344,0.03784531,0.016548797,-0.119805887,-0.068147756,0.179109558,0.113744453,0.058689475
ME,2013,Inpatient,991.3835449,48.27735519,19690.945,50.347179,19690.945,50.347179,1,,,,,,,,0,0,0,0,0,0,0
ME,2014,Inpatient,1067.207031,50.73406601,20524.02,51.997952,21651.541,49.290119,1.0549366,0.076482497,0.050887436,-0.020995421,0.032787777,0.099568389,0.042307477,0.054936647,0.076482497,0.050887436,-0.020995421,0.032787777,0.099568389,0.042307477,0.054936647
ME,2015,Inpatient,1088.000854,49.44132996,22281.055,48.830761,22953.959,47.399269,1.0302007,0.019484339,-0.025480632,-0.038361646,-0.060909908,0.060153592,0.085608728,-0.023447786,0.097457044,0.024110161,-0.058551647,-0.030119233,0.165711373,0.131538093,0.03020072
ME,2016,Inpatient,1274.176392,51.57829666,23559.623,54.083057,25059.047,50.846962,1.0636438,0.17111708,0.043222275,0.072737262,0.107561223,0.091709144,0.057383657,0.032462697,0.28525069,0.068374529,0.009926724,0.074202329,0.272617757,0.196469888,0.063643813
